x,y
28744367,67320519
9376993,64896393
9376993,22352374
37159117,75669019
37159117,11579748
64958711,78438486
64958711,8810281
33506434,12008311
33506434,75240456
51377561,31697386
51377561,55551381
41203516,64315329
41203516,22933438
81363180,68259944
81363180,18988823
56209237,43511075
56209237,43737692
47443664,66825808
47443664,20422959
18525026,54817162
18525026,32431605
53985761,17305890
53985761,69942877
75224687,27817759
75224687,59431008
55377321,35768896
55377321,51479871
46887000,43090478
46887000,44158289
67434683,37519053
67434683,49729714
81587533,44470037
81587533,42778730
71710057,37722141
71710057,49526626
74741425,55195106
74741425,32053661
85527207,55494790
85527207,31753977
61949035,37126547
61949035,50122220
34253000,66212576
34253000,21036191
53454625,23121496
53454625,64127271
64739328,82537930
64739328,4710837
8496558,67403409
8496558,19845358
57621716,54347779
57621716,32900988
42552227,29315764
42552227,57933003
34360367,44891892
34360367,42356875
68791901,84443541
68791901,2805226
22026223,4448808
22026223,82799959
17361940,69203991
17361940,18044776
25310999,14048758
25310999,73200009
6809127,64256947
6809127,22991820
42935416,51859896
42935416,35388871
23703191,66245184
23703191,21003583
34288913,10966979
34288913,76281788
15362138,41205880
15362138,46042887
68439684,62491380
68439684,24757387
25530298,68730651
25530298,18518116
27641204,10215217
27641204,77033550
34720457,32807534
34720457,54441233
78457291,61094410
78457291,26154357
42290293,38358562
42290293,48890205
39427954,25738428
39427954,61510339
85780086,33640512
85780086,53608255
79083174,57895273
79083174,29353494
72795584,17811966
72795584,69436801
5513842,19607552
5513842,67641215
55696665,76132532
55696665,11116235
64986690,80029583
64986690,7219184
2617871,46356709
2617871,40892058
35411363,79232651
35411363,8016116
50226044,29443678
50226044,57805089
9272495,5282315
9272495,81966452
58744365,63708469
58744365,23540298
445315,6580508
445315,80668259
47746122,18587937
47746122,68660830
36805750,44732430
36805750,42516337
23045871,46616060
23045871,40632707
71818337,25572186
71818337,61676581
81597652,9347043
81597652,77901724
60499361,41083194
60499361,46165573
4043925,41012968
4043925,46235799
31510520,59459457
31510520,27789310
54744576,15964990
54744576,71283777
44238698,16319038
44238698,70929729
36446096,53606312
36446096,33642455
26390496,34207244
26390496,53041523
84020740,47542094
84020740,39706673
11677752,11320039
11677752,75928728
20323233,16355919
20323233,70892848
84534723,74837107
84534723,12411660
53519798,30179512
53519798,57069255
7967211,261245
7967211,86987522
6549521,55164512
6549521,32084255
35823,49074284
35823,38174483
10075123,34449486
10075123,52799281
17847221,16485243
17847221,70763524
38822231,61161574
38822231,26087193
61658321,39486771
61658321,47761996
70350294,39406727
70350294,47842040
81246644,44253628
81246644,42995139
46147209,64706387
46147209,22542380
25214249,42475613
25214249,44773154
3857255,22491108
3857255,64757659
80107376,59274261
80107376,27974506
30979386,55219733
30979386,32029034
84174395,20521782
84174395,66726985
23748176,739619
23748176,86509148
36946275,16387135
36946275,70861632
61038961,83833880
61038961,3414887
33501106,35107005
33501106,52141762
56066663,69289550
56066663,17959217
55344767,66657863
55344767,20590904
48609834,42693136
48609834,44555631
74192293,5098885
74192293,82149882
36468611,77003456
36468611,10245311
81259891,54803691
81259891,32445076
19018378,49997727
19018378,37251040
35947155,59820441
35947155,27428326
8982893,35890530
8982893,51358237
82447728,67571023
82447728,19677744
20344815,40664681
20344815,46584086
53069280,8744444
53069280,78504323
55336835,65693227
55336835,21555540
37778415,28144540
37778415,59104227
37978329,7710396
37978329,79538371
80416225,67837815
80416225,19410952
19027477,39429327
19027477,47819440
37534007,76211616
37534007,11037151
22927040,5139232
22927040,82109535
73667441,21357125
73667441,65891642
7017652,519919
7017652,86728848
32795605,45394041
32795605,41854726
21206535,14190984
21206535,73057783
27853898,4349493
27853898,82899274
40401903,83126417
40401903,4122350
52387739,84255591
52387739,2993176
17520509,34323588
17520509,52925179
55437032,59063795
55437032,28184972
20098485,74031341
20098485,13217426
66415286,37936487
66415286,49312280
35547130,41167721
35547130,46081046
270131,46326707
270131,40922060
22791165,79415541
22791165,7833226
30110845,39187029
30110845,48061738
56147925,43391221
56147925,43857546
26960048,7994337
26960048,79254430
22086571,32859733
22086571,54389034
45712188,42906651
45712188,44342116
46779241,71326400
46779241,15922367
27591037,45279192
27591037,41969575
14940240,48876221
14940240,38372546
69422793,11571847
69422793,75676920
9667727,49348992
9667727,37899775
9024656,73567866
9024656,13680901
39122728,38725366
39122728,48523401
63766429,58247285
63766429,29001482
12921909,73079952
12921909,14168815
17473190,59788129
17473190,27460638
34573438,82252711
34573438,4996056
33497678,25635197
33497678,61613570
55576008,77850474
55576008,9398293
27052512,11277122
27052512,75971645
86022669,80708705
86022669,6540062
38903838,719291
38903838,86529476
85253593,45081382
85253593,42167385
43221342,52641712
43221342,34607055
21395944,17407792
21395944,69840975
12482744,63672230
12482744,23576537
53402684,82287362
53402684,4961405
43340093,64130965
43340093,23117802
23232056,38772846
23232056,48475921
52133110,83659618
52133110,3589149
62568401,84839719
62568401,2409048
63669646,3480301
63669646,83768466
13876418,9014277
13876418,78234490
5252533,51985109
5252533,35263658
57427519,10101114
57427519,77147653
6697600,52830718
6697600,34418049
35690845,43628390
35690845,43620377
48027593,21555674
48027593,65693093
57171781,85143360
57171781,2105407
79794562,46571107
79794562,40677660
79826933,10293996
79826933,76954771
73441009,39292038
73441009,47956729
55152513,82543994
55152513,4704773
27709475,62647438
27709475,24601329
76273544,77413129
76273544,9835638
543575,13700499
543575,73548268
56246962,53321658
56246962,33927109
1622242,17373843
1622242,69874924
26264420,7544274
26264420,79704493
44984773,14565996
44984773,72682771
11501289,4438005
11501289,82810762
52606087,63075784
52606087,24172983
71460319,70615818
71460319,16632949
79939032,59948249
79939032,27300518
25585558,35351872
25585558,51896895
72732377,47728815
72732377,39519952
59008540,51657531
59008540,35591236
26448338,42231615
26448338,45017152
54255491,2384350
54255491,84864417
73118860,85362134
73118860,1886633
25036929,42366703
25036929,44882064
84683529,43578075
84683529,43670692
39045419,63969844
39045419,23278923
34228084,58831671
34228084,28417096
6486174,68205567
6486174,19043200
56626610,26067186
56626610,61181581
41017067,65889202
41017067,21359565
57160272,85539035
57160272,1709732
15953308,30665030
15953308,56583737
50613693,61838881
50613693,25409886
2170635,84916966
2170635,2331801
33850894,79889072
33850894,7359695
62854199,69426300
62854199,17822467
71814482,23408904
71814482,63839863
2168399,22530716
2168399,64718051
25965884,25572686
25965884,61676081
30203885,18083262
30203885,69165505
61735561,75900090
61735561,11348677
73557334,10241374
73557334,77007393
78537582,10010107
78537582,77238660
8601474,51982177
8601474,35266590
43729446,28384581
43729446,58864186
17194215,59911730
17194215,27337037
72307328,13193469
72307328,74055298
85542773,13097365
85542773,74151402
70347460,85823773
70347460,1424994
58957606,57114011
58957606,30134756
62589160,53985112
62589160,33263655
61215149,26223633
61215149,61025134
47504671,61222513
47504671,26026254
50999733,19050750
50999733,68198017
35235068,63482307
35235068,23766460
13754962,7350578
13754962,79898189
50194259,34470481
50194259,52778286
86051445,31714275
86051445,55534492
80192266,61516334
80192266,25732433
61833416,39971633
61833416,47277134
67960455,7178633
67960455,80070134
41447676,51174853
41447676,36073914
41587429,39123030
41587429,48125737
2880405,21991781
2880405,65256986
67972041,63976503
67972041,23272264
22873645,76093633
22873645,11155134
11734964,3425587
11734964,83823180
38931582,22558303
38931582,64690464
49160242,79839633
49160242,7409134
85772713,60481838
85772713,26766929
27017949,16912111
27017949,70336656
16817599,14092235
16817599,73156532
68651370,27870034
68651370,59378733
49586843,12587323
49586843,74661444
72435380,27293541
72435380,59955226
62989201,4991703
62989201,82257064
24425230,63257994
24425230,23990773
32120976,85897124
32120976,1351643
4992421,7846765
4992421,79402002
34678685,37944280
34678685,49304487
1518112,8932873
1518112,78315894
26696310,24802188
26696310,62446579
47497779,26025087
47497779,61223680
18060854,37389193
18060854,49859574
56132325,8666341
56132325,78582426
28320770,45633350
28320770,41615417
28021388,72613674
28021388,14635093
10799250,6352492
10799250,80896275
80839972,15332144
80839972,71916623
16916359,50894518
16916359,36354249
13620207,9033353
13620207,78215414
78455304,75201433
78455304,12047334
55868762,40324526
55868762,46924241
4473673,33174863
4473673,54073904
79564225,78687624
79564225,8561143
72022555,61519737
72022555,25729030
73886779,2919677
73886779,84329090
43202539,19726498
43202539,67522269
86107306,53781225
86107306,33467542
40638175,74612623
40638175,12636144
73537849,10829603
73537849,76419164
8332639,48511687
8332639,38737080
68242073,3540637
68242073,83708130
11943504,38071443
11943504,49177324
74078589,20746834
74078589,66501933
35269617,53809076
35269617,33439691
70516330,29990518
70516330,57258249
66184260,74998482
66184260,12250285
20915918,68170314
20915918,19078453
63162492,56938685
63162492,30310082
36962470,20328161
36962470,66920606
58428859,70764742
58428859,16484025
48002925,66008435
48002925,21240332
59409295,31428476
59409295,55820291
8923772,17195914
8923772,70052853
18374469,14133903
18374469,73114864
79927401,23728738
79927401,63520029
31396645,43487148
31396645,43761619
58512802,22035338
58512802,65213429
65872460,47712423
65872460,39536344
72002263,29678157
72002263,57570610
36544061,16039470
36544061,71209297
4225815,48042695
4225815,39206072
39097610,76572908
39097610,10675859
54478133,49923395
54478133,37325372
23957622,4707245
23957622,82541522
34947818,47127696
34947818,40121071
44021864,19063743
44021864,68185024
51441347,7521525
51441347,79727242
686900,14979934
686900,72268833
82152103,41616111
82152103,45632656
31296025,551345
31296025,86697422
43381671,64053903
43381671,23194864
22409023,30049739
22409023,57199028
76367933,14588450
76367933,72660317
61016202,20423166
61016202,66825601
43503285,5776133
43503285,81472634
26570219,41531104
26570219,45717663
1550038,65934316
1550038,21314451
21174995,86136319
21174995,1112448
63972764,49430898
63972764,37817869
56409804,74199344
56409804,13049423
35224379,52835248
35224379,34413519
31091229,44753618
31091229,42495149
15894640,55487715
15894640,31761052
31750959,65190553
31750959,22058214
29469065,41669601
29469065,45579166
85787183,31653585
85787183,55595182
18391620,30176076
18391620,57072691
13842968,31567335
13842968,55681432
56490838,29844232
56490838,57404535
6812220,40653113
6812220,46595654
8078342,46842005
8078342,40406762
33465906,27921537
33465906,59327230
66287735,54045963
66287735,33202804
51763459,66178844
51763459,21069923
47325854,76827809
47325854,10420958
22716777,81975695
22716777,5273072
27727960,76248001
27727960,11000766
48603443,87129406
48603443,119361
82691578,85749060
82691578,1499707
44733346,72500754
44733346,14748013
15525138,81032856
15525138,6215911
64032541,45488967
