x,y
1209479,209780
1209479,6272973
4775870,2455519
4775870,4027234
3342480,6347766
3342480,134987
4050890,3198958
4050890,3283795
3503816,1563436
3503816,4919317
6427388,4643743
6427388,1839010
5446703,1916095
5446703,4566658
532523,3121156
532523,3361597
1931218,3077012
1931218,3405741
5494836,1760406
5494836,4722347
1485727,808950
1485727,5673803
3228386,2825760
3228386,3656993
3414024,26078
3414024,6456675
2684218,4908707
2684218,1574046
532528,3405407
532528,3077346
3600714,3115606
3600714,3367147
3721713,1722560
3721713,4760193
640352,1671152
640352,4811601
324552,3658051
324552,2824702
4894842,2940019
4894842,3542734
882557,2706242
882557,3776511
2327381,5151129
2327381,1331624
3338631,4291319
3338631,2191434
4596830,5696166
4596830,786587
1415824,5675674
1415824,807079
5263037,775444
5263037,5707309
5197337,1228912
5197337,5253841
5146111,6312235
5146111,170518
6181827,4697519
6181827,1785234
1765439,5901071
1765439,581682
5985161,4453557
5985161,2029196
4181921,2205478
4181921,4277275
1192957,3036254
1192957,3446499
2356098,805396
2356098,5677357
876529,1052393
876529,5430360
2509205,3585363
2509205,2897390
2202098,2216378
2202098,4266375
3785196,1073988
3785196,5408765
3042883,24500
3042883,6458253
175797,2106140
175797,4376613
4621361,4765870
4621361,1716883
2599326,3999812
2599326,2482941
690441,3802904
690441,2679849
3888402,5763178
3888402,719575
1565340,673696
1565340,5809057
6358163,2489336
6358163,3993417
6108310,3369704
6108310,3113049
6276855,2595992
6276855,3886761
5042981,1031225
5042981,5451528
1407594,6357560
1407594,125193
5676283,162683
5676283,6320070
151585,2665495
151585,3817258
1027732,3735654
1027732,2747099
3985555,1126627
3985555,5356126
5623620,4031622
5623620,2451131
1876279,2076912
1876279,4405841
3491839,6084668
3491839,398085
4891493,5862292
4891493,620461
1402928,5730644
1402928,752109
1720055,4767395
1720055,1715358
477722,4610862
477722,1871891
3838788,5904034
3838788,578719
95737,5644771
95737,837982
5583548,143258
5583548,6339495
883624,2381276
883624,4101477
5145028,1088239
5145028,5394514
4790591,1114606
4790591,5368147
5846065,84216
5846065,6398537
2870496,679539
2870496,5803214
3711192,880903
3711192,5601850
5328348,99968
5328348,6382785
5898380,5554402
5898380,928351
6435894,5159155
6435894,1323598
2758383,604021
2758383,5878732
5587194,4926631
5587194,1556122
5211788,5578716
5211788,904037
5403150,2687434
5403150,3795319
1801009,4994239
1801009,1488514
5444376,3262367
5444376,3220386
3981073,1374412
3981073,5108341
3106294,3791537
3106294,2691216
4219171,2351249
4219171,4131504
3336839,5511510
3336839,971243
1954592,2186972
1954592,4295781
1724574,155984
1724574,6326769
5511199,6212239
5511199,270514
828579,815844
828579,5666909
2882080,4558043
2882080,1924710
2270607,1817726
2270607,4665027
6204855,1931790
6204855,4550963
684774,3245533
684774,3237220
2545553,4780715
2545553,1702038
4915470,420432
4915470,6062321
6124210,5364045
6124210,1118708
5522328,5270228
5522328,1212525
3759477,7114
3759477,6475639
1992016,1677864
1992016,4804889
4632122,1839402
4632122,4643351
2920259,3400409
2920259,3082344
1882614,2777771
1882614,3704982
945027,1232388
945027,5250365
909213,550808
909213,5931945
3147197,1674288
3147197,4808465
6220601,419540
6220601,6063213
3572406,6388094
3572406,94659
614645,3359490
614645,3123263
73087,1393006
73087,5089747
4700847,2134263
4700847,4348490
713514,4658984
713514,1823769
2008397,1410662
2008397,5072091
4237139,4749100
4237139,1733653
5867592,1128669
5867592,5354084
1863865,3484433
1863865,2998320
5912979,669505
5912979,5813248
3428116,3377683
3428116,3105070
3409639,1584593
3409639,4898160
5193026,5819178
5193026,663575
4811455,6430407
4811455,52346
263723,2471370
263723,4011383
2250063,28532
2250063,6454221
1621747,4584589
1621747,1898164
5142971,286218
5142971,6196535
5844167,917996
5844167,5564757
6454112,4300502
6454112,2182251
5918201,3675056
5918201,2807697
4857854,3721069
4857854,2761684
6438581,2763769
6438581,3718984
282167,5691154
282167,791599
4421076,5941929
4421076,540824
2869642,2918064
2869642,3564689
5431458,6193247
5431458,289506
3341115,2004301
3341115,4478452
234654,650522
234654,5832231
3137341,4455165
3137341,2027588
5323921,4259902
5323921,2222851
2391678,4288290
2391678,2194463
3473522,469113
3473522,6013640
6432809,2496806
6432809,3985947
728745,1734421
728745,4748332
1176178,4774972
1176178,1707781
4083271,5045993
4083271,1436760
1562376,5739625
1562376,743128
700691,4125765
700691,2356988
4475148,3977544
4475148,2505209
5820776,3248901
5820776,3233852
108922,4816480
108922,1666273
2449096,866248
2449096,5616505
2781591,1294555
2781591,5188198
1859270,5501874
1859270,980879
1599573,3647044
1599573,2835709
2654514,2041864
2654514,4440889
1446109,5013382
1446109,1469371
5475469,3453208
5475469,3029545
2513568,2726130
2513568,3756623
4226200,1046202
4226200,5436551
2799887,601438
2799887,5881315
2483833,5099037
2483833,1383716
5314303,5661593
5314303,821160
2256919,1275266
2256919,5207487
4691198,2555850
4691198,3926903
3182352,1453948
3182352,5028805
3611193,1032564
3611193,5450189
5972859,3785006
5972859,2697747
5265036,3310657
5265036,3172096
6414658,2302422
6414658,4180331
171508,5640619
171508,842134
1889580,3400990
1889580,3081763
3452703,5912444
3452703,570309
3360978,2614200
3360978,3868553
4756576,5332830
4756576,1149923
5360709,6419805
5360709,62948
3930116,2828233
3930116,3654520
3918347,1599431
3918347,4883322
990028,2916109
990028,3566644
2258540,5154148
2258540,1328605
5200966,3371134
5200966,3111619
2149215,2498871
2149215,3983882
6378622,3632061
6378622,2850692
4489763,4022537
4489763,2460216
1106983,5151051
1106983,1331702
5278955,3423177
5278955,3059576
72177,6021477
72177,461276
817689,1688751
817689,4794002
5440480,5162187
5440480,1320566
3549129,4855306
3549129,1627447
5085999,5328704
5085999,1154049
3216027,4212334
3216027,2270419
2841334,2474714
2841334,4008039
4653704,4235668
4653704,2247085
1055307,717073
1055307,5765680
3959996,4811396
3959996,1671357
792162,4936471
792162,1546282
2407158,3297781
2407158,3184972
3160016,5265803
3160016,1216950
4222004,6394890
4222004,87863
5438073,295138
5438073,6187615
6478156,5708487
6478156,774266
2268735,2119958
2268735,4362795
2240775,5182398
2240775,1300355
3271552,5970291
3271552,512462
3020403,5456154
3020403,1026599
1000484,1632289
1000484,4850464
2508656,3157415
2508656,3325338
4514390,880436
4514390,5602317
1903022,3096128
1903022,3386625
2249979,6264417
2249979,218336
2461387,1416299
2461387,5066454
5121115,3605584
5121115,2877169
5311482,4752935
5311482,1729818
2089953,494868
2089953,5987885
6358664,2073381
6358664,4409372
4492846,2607459
4492846,3875294
3394964,390149
3394964,6092604
4552747,1122967
4552747,5359786
6269888,4594538
6269888,1888215
2248318,4107492
2248318,2375261
5862764,1815691
5862764,4667062
3602053,2078425
3602053,4404328
1624036,6317800
1624036,164953
4744750,5830094
4744750,652659
2160166,5396758
2160166,1085995
250397,3407439
250397,3075314
421403,2822617
421403,3660136
3514244,253482
3514244,6229271
4969284,4349146
4969284,2133607
2757094,2816302
2757094,3666451
1741738,1757623
1741738,4725130
1154707,3261684
1154707,3221069
3362856,3536096
3362856,2946657
6113561,6018858
6113561,463895
2654197,5242916
2654197,1239837
3846961,5394068
3846961,1088685
322808,3480208
322808,3002545
2936918,5735863
2936918,746890
1836753,5265397
1836753,1217356
2372306,955287
2372306,5527466
3407378,2218255
3407378,4264498
2994210,2532265
2994210,3950488
5430047,1135029
5430047,5347724
4259923,247665
4259923,6235088
4790062,421700
4790062,6061053
1252870,3509026
1252870,2973727
6276944,2614527
6276944,3868226
5799860,1727717
5799860,4755036
2576142,2873970
2576142,3608783
1637237,5413641
1637237,1069112
833546,2180646
833546,4302107
2028290,3193750
2028290,3289003
2806337,5791815
2806337,690938
218480,281103
218480,6201650
1622814,1753514
1622814,4729239
3166066,3668563
3166066,2814190
5746893,268195
5746893,6214558
1260297,6044711
1260297,438042
6320168,4098006
6320168,2384747
339323,241530
339323,6241223
5339574,868679
5339574,5614074
1444567,2243191
1444567,4239562
6010139,1975294
6010139,4507459
3425924,6261267
3425924,221486
4293929,2418515
4293929,4064238
2876976,2101632
2876976,4381121
462971,4896066
462971,1586687
6377388,1035881
6377388,5446872
3718763,5796278
3718763,686475
1624263,3764951
1624263,2717802
1482168,4088296
1482168,2394457
6313617,2932706
6313617,3550047
840753,4979189
840753,1503564
5183482,981947
5183482,5500806
3952684,296354
3952684,6186399
5319992,5270711
5319992,1212042
4143055,655524
4143055,5827229
6132511,4361631
6132511,2121122
1044310,5151218
1044310,1331535
2324677,2772153
2324677,3710600
4814788,1092837
4814788,5389916
3072381,655884
3072381,5826869
182489,4981379
182489,1501374
1980970,2499032
1980970,3983721
2460332,2941936
2460332,3540817
612151,5003742
612151,1479011
4938783,2627766
4938783,3854987
5526573,3106247
5526573,3376506
4980892,4936921
4980892,1545832
6259929,2209432
6259929,4273321
3966177,6403557
3966177,79196
3726579,18757
3726579,6463996
3286652,564784
3286652,5917969
4524579,4165385
4524579,2317368
2073029,5255956
2073029,1226797
3794595,5956508
3794595,526245
5971079,1303814
5971079,5178939
2253251,3203654
2253251,3279099
3913432,1620583
3913432,4862170
4105635,3751207
4105635,2731546
3595720,2264519
3595720,4218234
5518400,3448769
5518400,3033984
2686291,3609031
2686291,2873722
1273942,5379681
1273942,1103072
5636710,682930
5636710,5799823
1014473,644555
1014473,5838198
2273207,2175613
2273207,4307140
330955,3822159
330955,2660594
103730,1455769
103730,5026984
2473301,961751
2473301,5521002
660791,479714
660791,6003039
1165778,1628308
1165778,4854445
2813661,1687219
2813661,4795534
374755,917875
374755,5564878
4102258,1298178
4102258,5184575
5361450,1772718
5361450,4710035
3169740,2028466
3169740,4454287
1850902,1731612
1850902,4751141
4375596,660301
4375596,5822452
868332,5464367
868332,1018386
5285180,85935
5285180,6396818
3658584,2371885
3658584,4110868
5619286,2825441
5619286,3657312
4132962,3984458
4132962,2498295
3568357,971809
3568357,5510944
6406696,2763977
6406696,3718776
6298026,6265524
6298026,217229
246153,3379626
246153,3103127
4368847,645653
4368847,5837100
879714,711957
879714,5770796
3417214,1291039
3417214,5191714
3314801,2203758
3314801,4278995
5862168,1075605
5862168,5407148
6143803,6196796
6143803,285957
1351363,1951957
1351363,4530796
1103026,1244449
1103026,5238304
4323212,4825362
4323212,1657391
3824208,3787078
3824208,2695675
2952363,5592178
2952363,890575
5722113,2438976
5722113,4043777
6396783,4589806
6396783,1892947
2154895,130348
2154895,6352405
611563,2612543
611563,3870210
6275358,3559929
6275358,2922824
744322,762729
744322,5720024
2389094,3097463
2389094,3385290
2568365,6413929
2568365,68824
2135466,191370
2135466,6291383
5533809,1133682
5533809,5349071
261086,3484397
261086,2998356
3362555,1517949
3362555,4964804
3913509,6002802
3913509,479951
6025936,2406303
6025936,4076450
1837552,4100663
1837552,2382090
5881000,5339944
5881000,1142809
3333011,2208125
3333011,4274628
56317,5370674
56317,1112079
347149,3435604
347149,3047149
4701227,2104068
4701227,4378685
4743721,4837405
4743721,1645348
2364845,5597235
2364845,885518
6229794,3603198
6229794,2879555
1902223,5960820
1902223,521933
1964916,5722681
1964916,760072
2774442,3923706
2774442,2559047
4338596,5202705
4338596,1280048
3776756,3586473
3776756,2896280
2195937,2012412
2195937,4470341
2053460,2916328
2053460,3566425
3252107,5512260
3252107,970493
3092086,5186827
3092086,1295926
3268427,160327
3268427,6322426
5197807,5887312
5197807,595441
3101348,4687014
3101348,1795739
3545037,1902150
3545037,4580603
3925591,5199084
3925591,1283669
1734122,2630729
1734122,3852024
4256909,5748727
4256909,734026
4028241,2260262
4028241,4222491
5860844,1532984
5860844,4949769
573360,1747106
573360,4735647
4599647,1400433
4599647,5082320
4485268,3363567
4485268,3119186
5763042,4458548
5763042,2024205
2677408,1805963
2677408,4676790
4893998,4868773
4893998,1613980
399486,898606
399486,5584147
631902,783111
631902,5699642
4622345,4495034
4622345,1987719
6298031,2002206
6298031,4480547
1390900,4152535
1390900,2330218
2091894,2170118
2091894,4312635
1407717,1933156
1407717,4549597
1928581,1059150
1928581,5423603
5386722,5411302
5386722,1071451
3625626,715603
3625626,5767150
1159365,3774530
1159365,2708223
6174945,638800
6174945,5843953
2129452,414520
2129452,6068233
4218086,4523557
4218086,1959196
6047702,3710570
6047702,2772183
6259531,616679
6259531,5866074
4311717,3428572
4311717,3054181
2697033,602892
2697033,5879861
716839,2000191
716839,4482562
4627325,4964834
4627325,1517919
3080249,5246863
3080249,1235890
2638183,2030988
2638183,4451765
3951394,361557
3951394,6121196
1511801,495643
1511801,5987110
9195,3202556
9195,3280197
2374637,4773954
2374637,1708799
3992296,157074
3992296,6325679
6463837,1464474
6463837,5018279
1288713,1100412
1288713,5382341
3320714,69476
3320714,6413277
5897449,77305
5897449,6405448
520579,1964211
520579,4518542
5953611,188580
5953611,6294173
4777721,4056888
4777721,2425865
5548561,4677716
5548561,1805037
3323859,5632558
3323859,850195
5059303,5861514
5059303,621239
75023,6029447
75023,453306
5134841,4999395
5134841,1483358
2721268,1187461
2721268,5295292
2704684,3681195
2704684,2801558
4283388,3253831
4283388,3228922
2938166,2572546
2938166,3910207
292888,190848
292888,6291905
6440201,876499
6440201,5606254
4532865,1018568
4532865,5464185
2566092,3153706
2566092,3329047
5648802,1974138
5648802,4508615
1828939,1595784
1828939,4886969
2527883,3020205
2527883,3462548
4441306,12414
4441306,6470339
5136842,1086450
5136842,5396303
4734941,180411
4734941,6302342
294269,744493
294269,5738260
229074,1802729
229074,4680024
4161998,2533095
4161998,3949658
5640345,3822776
5640345,2659977
2677573,5225464
2677573,1257289
636077,2728980
636077,3753773
1066232,4748965
1066232,1733788
2613439,3204428
2613439,3278325
1694084,6262724
1694084,220029
5964369,3783023
5964369,2699730
5114313,6458447
5114313,24306
1321232,5960644
1321232,522109
5887761,5201474
5887761,1281279
1669187,1944367
1669187,4538386
5150522,5401383
5150522,1081370
306315,4559416
306315,1923337
3057445,2065812
3057445,4416941
4724496,1455047
4724496,5027706
111498,1319226
111498,5163527
3784288,1372892
3784288,5109861
1069202,3602219
1069202,2880534
2603635,6471524
2603635,11229
646938,3194097
646938,3288656
1346933,2450738
1346933,4032015
4670104,5984483
4670104,498270
4112969,1471497
4112969,5011256
1158817,4648136
1158817,1834617
5560342,3672969
5560342,2809784
4797592,6129521
4797592,353232
2923524,3353853
2923524,3128900
2095453,1932852
2095453,4549901
6187006,2673011
6187006,3809742
227032,3856020
227032,2626733
4475533,2615603
4475533,3867150
2652819,3947573
2652819,2535180
2317121,890014
2317121,5592739
5561746,6378851
5561746,103902
2848323,3315126
2848323,3167627
2021178,4905578
2021178,1577175
2749240,2194286
2749240,4288467
4002098,916007
4002098,5566746
5822401,790111
5822401,5692642
1314934,6163276
1314934,319477
5907547,2637114
5907547,3845639
5484863,1960889
5484863,4521864
1614668,5353432
1614668,1129321
380942,485246
380942,5997507
4470600,5172517
4470600,1310236
2040427,4464436
2040427,2018317
602017,630941
602017,5851812
110789,40693
110789,6442060
930224,2510726
930224,3972027
5617429,1385706
5617429,5097047
1386025,3184532
1386025,3298221
151887,4356968
151887,2125785
6042514,1820654
6042514,4662099
4105102,2281580
4105102,4201173
2801235,1748424
2801235,4734329
4486353,5984705
4486353,498048
5147694,4742712
5147694,1740041
882525,179678
882525,6303075
3910557,5286399
3910557,1196354
1112659,512309
1112659,5970444
6043314,4377249
6043314,2105504
1235436,2904575
1235436,3578178
6422998,575195
6422998,5907558
2745010,2563336
2745010,3919417
3068135,6443022
3068135,39731
5171979,5794077
5171979,688676
2898015,321838
2898015,6160915
681744,4519533
681744,1963220
3231551,2412979
3231551,4069774
3241529,51172
3241529,6431581
5764365,5223018
5764365,1259735
4613104,2205702
4613104,4277051
4569916,4693582
4569916,1789171
820383,3460823
820383,3021930
3580392,4789754
3580392,1692999
3672609,2719630
3672609,3763123
2066088,802241
2066088,5680512
320948,819830
320948,5662923
4623122,6267846
4623122,214907
6438814,2575997
6438814,3906756
6438635,2933512
6438635,3549241
4874816,4157326
4874816,2325427
5221758,1204514
5221758,5278239
2885515,4850310
2885515,1632443
3262675,5450374
3262675,1032379
3426934,638928
3426934,5843825
6278058,2750441
6278058,3732312
3235556,553047
3235556,5929706
4832891,1266303
4832891,5216450
2511079,4375619
2511079,2107134
5468785,6098766
5468785,383987
2387652,2633604
2387652,3849149
3576795,4593169
3576795,1889584
2987347,3608375
2987347,2874378
5860601,6357300
5860601,125453
1671,792142
1671,5690611
290829,6480875
290829,1878
3508035,2008846
3508035,4473907
2438382,3382581
2438382,3100172
4347265,5014499
4347265,1468254
3929067,3140567
3929067,3342186
4567221,2092859
4567221,4389894
2151599,1006339
2151599,5476414
6209296,3374621
6209296,3108132
2073425,4049347
2073425,2433406
5273822,5861704
5273822,621049
2016231,2725408
2016231,3757345
646023,6373525
646023,109228
972035,4306809
972035,2175944
4227596,186604
4227596,6296149
5922117,1581630
5922117,4901123
3524125,5486147
3524125,996606
3998926,2046970
3998926,4435783
5942721,1743854
5942721,4738899
4372987,3455910
4372987,3026843
5333553,4445487
5333553,2037266
6426520,168223
6426520,6314530
3726953,1276760
3726953,5205993
1367215,5934173
1367215,548580
6149629,5639814
6149629,842939
2750339,257303
2750339,6225450
2689436,2903085
2689436,3579668
3529046,3754707
3529046,2728046
2970652,2050910
2970652,4431843
5116854,962402
5116854,5520351
4717142,870904
4717142,5611849
4790548,5218059
4790548,1264694
1246482,2944898
1246482,3537855
2114313,1900161
2114313,4582592
2224186,1517376
2224186,4965377
1367296,652907
1367296,5829846
4821216,2050335
4821216,4432418
581843,1460358
581843,5022395
4471343,2745955
4471343,3736798
3541678,3662532
3541678,2820221
2768973,691987
2768973,5790766
2208811,2314748
2208811,4168005
1925598,4214631
1925598,2268122
928833,3499951
928833,2982802
42461,2181801
42461,4300952
1942191,264612
1942191,6218141
3116629,1633643
3116629,4849110
4417109,1122754
4417109,5359999
2482592,3975873
2482592,2506880
5029310,5262235
5029310,1220518
4873387,2654668
4873387,3828085
1055132,2358066
1055132,4124687
4368218,1380380
4368218,5102373
2410240,3180272
2410240,3302481
4714146,1443092
4714146,5039661
3045036,5473450
3045036,1009303
4588158,3728724
4588158,2754029
268303,4093430
268303,2389323
6307121,5638956
6307121,843797
5635307,397008
5635307,6085745
5079018,1209015
5079018,5273738
3066426,1913217
3066426,4569536
3529686,2824141
3529686,3658612
3094821,2997779
3094821,3484974
5142995,5010170
5142995,1472583
24111,1400029
24111,5082724
1441470,2362365
1441470,4120388
4335959,5456428
4335959,1026325
4755584,2776387
4755584,3706366
4032560,1927212
4032560,4555541
1214534,5578705
1214534,904048
5817412,766144
5817412,5716609
3640326,2159752
3640326,4323001
3005034,2825509
3005034,3657244
1664967,4054340
1664967,2428413
550865,3719370
550865,2763383
1000738,2155049
1000738,4327704
2859024,4587100
2859024,1895653
1745369,5454783
1745369,1027970
4493273,1609607
4493273,4873146
3695068,4886233
3695068,1596520
3434547,1066433
3434547,5416320
1053402,1837332
1053402,4645421
2971205,6124089
2971205,358664
710733,4644145
710733,1838608
5442195,2158106
5442195,4324647
673920,2002500
673920,4480253
3331095,1639421
3331095,4843332
2525554,5378880
2525554,1103873
4290670,3385075
4290670,3097678
5478754,3638029
5478754,2844724
4707039,2189176
4707039,4293577
28454,5581436
28454,901317
3814255,3681345
3814255,2801408
3482949,2390640
3482949,4092113
3516324,5879819
3516324,602934
5750075,1136299
5750075,5346454
6363519,2292538
6363519,4190215
328974,2903724
328974,3579029
2556933,979751
2556933,5503002
2090186,206743
2090186,6276010
4917655,5625274
4917655,857479
2897221,801289
2897221,5681464
4323232,3493511
4323232,2989242
6164609,1309231
6164609,5173522
6146328,1947246
6146328,4535507
2315238,3421139
2315238,3061614
3975629,4165898
3975629,2316855
3241029,4529067
3241029,1953686
3327979,3876947
3327979,2605806
199055,1244321
199055,5238432
6029031,2334858
6029031,4147895
6311295,5569169
6311295,913584
5617207,5524385
5617207,958368
5516023,4483235
5516023,1999518
3453992,3819685
3453992,2663068
1416011,5378328
1416011,1104425
1377096,5263879
1377096,1218874
5406831,830810
5406831,5651943
3514484,3528513
3514484,2954240
4915323,283587
4915323,6199166
2142451,4916250
2142451,1566503
71591,4096934
71591,2385819
4296580,4392676
4296580,2090077
6073040,1818591
6073040,4664162
3077011,282653
3077011,6200100
5879317,52863
5879317,6429890
3024008,1950142
3024008,4532611
1015511,460016
1015511,6022737
1003031,3420220
1003031,3062533
2759572,5734098
2759572,748655
5518868,2744041
5518868,3738712
2313846,4836844
2313846,1645909
6243915,3102984
6243915,3379769
4224847,2007380
4224847,4475373
799129,5092532
799129,1390221
2866316,5886613
2866316,596140
5809122,3647713
5809122,2835040
5421389,2194585
5421389,4288168
494711,499814
494711,5982939
323009,4109135
323009,2373618
3289218,4523431
3289218,1959322
507274,2069558
507274,4413195
2666000,4125902
2666000,2356851
1893402,1406825
1893402,5075928
2003849,3815707
2003849,2667046
3233716,4036308
3233716,2446445
5266885,3767551
5266885,2715202
4673135,4660580
4673135,1822173
1852116,5287047
1852116,1195706
5110038,2998986
5110038,3483767
4825728,433245
4825728,6049508
2045847,1348037
2045847,5134716
4712873,507670
4712873,5975083
597223,3549129
597223,2933624
832800,1259123
832800,5223630
3212417,4320081
3212417,2162672
4931341,1154095
4931341,5328658
4554413,2162100
4554413,4320653
4499866,1788876
4499866,4693877
4906355,1390797
4906355,5091956
1414617,212180
1414617,6270573
712685,3087921
712685,3394832
5802001,359310
5802001,6123443
2083505,3190498
2083505,3292255
4697925,2020869
4697925,4461884
3042496,5934650
3042496,548103
3467183,2426255
3467183,4056498
4083489,4787798
4083489,1694955
4069632,783014
4069632,5699739
2607820,1777427
2607820,4705326
6205664,5072771
6205664,1409982
2383313,5020373
2383313,1462380
5125421,3656037
5125421,2826716
1477606,337197
1477606,6145556
3528911,2363902
3528911,4118851
4805610,4212924
4805610,2269829
2039858,426078
2039858,6056675
4081117,5987338
4081117,495415
3832449,843468
3832449,5639285
6339838,2579425
6339838,3903328
6400488,5016831
6400488,1465922
3135127,4911263
3135127,1571490
3505345,2625882
3505345,3856871
362373,2960637
362373,3522116
6430849,5822253
6430849,660500
6225988,1154335
6225988,5328418
5016213,1835560
5016213,4647193
2056631,2423771
2056631,4058982
2673532,2546462
2673532,3936291
5070139,117624
5070139,6365129
6228448,1822566
6228448,4660187
1791656,3463227
1791656,3019526
5601369,2565849
5601369,3916904
4562597,2984477
4562597,3498276
4603659,801411
4603659,5681342
6209036,1953847
6209036,4528906
3821094,3590163
3821094,2892590
686001,3583911
686001,2898842
5934805,5160001
5934805,1322752
5054395,6400908
5054395,81845
3974708,4221713
3974708,2261040
6447502,1201795
6447502,5280958
6411614,1749747
6411614,4733006
3392513,5966208
3392513,516545
4362370,4075821
4362370,2406932
3788648,899346
3788648,5583407
4128832,491061
4128832,5991692
6272381,5758563
6272381,724190
531041,1569037
531041,4913716
3522943,792331
3522943,5690422
2586268,1824625
2586268,4658128
4454070,2184611
4454070,4298142
4662755,1077628
4662755,5405125
37301,5330458
37301,1152295
3853685,745755
3853685,5736998
178446,5287674
178446,1195079
4757386,2947442
4757386,3535311
128038,1331376
128038,5151377
4485246,5106594
4485246,1376159
1906707,1203938
1906707,5278815
71909,3564748
71909,2918005
4856130,6283929
4856130,198824
2519052,3500030
2519052,2982723
2146424,1524764
2146424,4957989
156322,578518
156322,5904235
1073787,4151411
1073787,2331342
3643989,280092
3643989,6202661
3458256,963318
3458256,5519435
5016177,5338509
5016177,1144244
489356,2225328
489356,4257425
2919611,4941478
2919611,1541275
6067694,1965332
6067694,4517421
4327635,5869573
4327635,613180
2444509,3004403
2444509,3478350
952584,2331387
952584,4151366
4189113,441686
4189113,6041067
5732232,5371540
5732232,1111213
3167665,1408368
3167665,5074385
4604425,512470
4604425,5970283
365439,5764919
365439,717834
4254254,149364
4254254,6333389
1530871,216756
1530871,6265997
2100784,4218350
2100784,2264403
147681,3115945
147681,3366808
386085,1718081
386085,4764672
5335895,581412
5335895,5901341
3280391,2778165
3280391,3704588
5460016,2316960
5460016,4165793
5839776,2708601
5839776,3774152
1515502,1435193
1515502,5047560
577877,129243
577877,6353510
2837398,6159291
2837398,323462
3556329,5944002
3556329,538751
2058882,5784715
2058882,698038
866893,4092740
866893,2390013
2746603,126374
2746603,6356379
1386172,842773
1386172,5639980
5005852,6362794
5005852,119959
3195654,5948363
3195654,534390
139563,1114909
139563,5367844
6390400,5558802
6390400,923951
5288309,5436127
5288309,1046626
143814,2290352
143814,4192401
1717503,537107
1717503,5945646
2041772,957538
2041772,5525215
1702166,1025503
1702166,5457250
4210651,3536497
4210651,2946256
6276128,4920862
6276128,1561891
1690749,4786771
1690749,1695982
784073,5524861
784073,957892
1641802,4395332
1641802,2087421
5079492,5818257
5079492,664496
4620970,2306759
4620970,4175994
238311,4403367
238311,2079386
5914553,5916898
5914553,565855
6413275,6404281
6413275,78472
3697162,6215523
3697162,267230
1409569,4560081
1409569,1922672
1392145,371153
1392145,6111600
1398294,3484433
1398294,2998320
6030371,5393831
6030371,1088922
2830975,1692113
2830975,4790640
409916,4336385
409916,2146368
4072119,1056013
4072119,5426740
5038363,3645366
5038363,2837387
3421124,799975
3421124,5682778
4421062,91352
4421062,6391401
4406762,1219277
4406762,5263476
946702,435428
946702,6047325
1576509,3172438
1576509,3310315
1722232,3629939
1722232,2852814
4320855,4927014
4320855,1555739
4267314,3404985
4267314,3077768
3512800,4915433
3512800,1567320
3838549,3183432
3838549,3299321
188530,616783
188530,5865970
1073472,301310
1073472,6181443
183152,1742047
183152,4740706
5602246,3867305
5602246,2615448
4495110,4419449
4495110,2063304
6160729,4875255
6160729,1607498
960866,2748404
960866,3734349
677311,5324925
677311,1157828
1913564,1172448
1913564,5310305
3439546,2981083
3439546,3501670
4276775,1726703
4276775,4756050
890682,5072900
890682,1409853
552445,720913
552445,5761840
5650084,5486704
5650084,996049
5628913,5193772
5628913,1288981
4990416,3121083
4990416,3361670
264099,5719438
264099,763315
1735977,4192807
1735977,2289946
878890,4753176
878890,1729577
3066123,3850669
3066123,2632084
4629118,1284733
4629118,5198020
1671276,4679797
1671276,1802956
2269861,6358622
2269861,124131
2347195,3858898
2347195,2623855
1751284,3823004
1751284,2659749
4100883,1865269
4100883,4617484
314862,5687552
314862,795201
3730249,6359501
3730249,123252
5637378,3804473
5637378,2678280
1956550,4161614
1956550,2321139
5165966,5206696
5165966,1276057
551868,5092516
551868,1390237
5100486,5183473
5100486,1299280
5485654,3952261
5485654,2530492
3726122,2930668
3726122,3552085
5182816,1040647
5182816,5442106
4979456,6115151
4979456,367602
3537268,4566919
3537268,1915834
6326549,1467590
6326549,5015163
54007,3536891
54007,2945862
2198836,5917637
2198836,565116
5172543,1451029
5172543,5031724
2757069,4721552
2757069,1761201
2780655,5113706
2780655,1369047
4270481,2228445
4270481,4254308
5599773,2580083
5599773,3902670
4374655,4861964
4374655,1620789
4306477,3789782
4306477,2692971
6479176,2026367
6479176,4456386
4713686,4150934
4713686,2331819
3567753,5361284
3567753,1121469
6369550,2243307
6369550,4239446
927256,3099632
927256,3383121
1376355,1441677
1376355,5041076
4143626,4939177
4143626,1543576
5984410,5319258
5984410,1163495
1462635,6202904
1462635,279849
5412706,2835246
5412706,3647507
6255,3292919
6255,3189834
4775853,5531914
4775853,950839
263223,5979285
263223,503468
1525346,5691737
1525346,791016
6079474,887716
6079474,5595037
1642093,4069283
1642093,2413470
4627497,268514
4627497,6214239
5011087,5316818
5011087,1165935
2378022,825921
2378022,5656832
4025538,2895666
4025538,3587087
714401,1808620
714401,4674133
2726010,2496065
2726010,3986688
6458031,1302402
6458031,5180351
1910538,5138608
1910538,1344145
2527866,865755
2527866,5616998
494331,6114348
494331,368405
2206695,2606884
2206695,3875869
3415490,3882002
3415490,2600751
3266080,3892758
3266080,2589995
1965318,2293218
1965318,4189535
6323583,408484
6323583,6074269
4069686,5845597
