x,y,Ordre
5482791,4850196,1619823
5482791,1632557,1619823
4602972,2904946,2159764
4602972,3577807,2159764
1546318,5672025,6479292
1546318,810728,6479292
515992,5697644,6479292
515992,785109,6479292
6297253,4029001,1079882
6297253,2453752,1079882
2922527,404114,1619823
2922527,6078639,1619823
836611,3297002,1619823
836611,3185751,1619823
3388393,4350999,1619823
3388393,2131754,1619823
2924697,3936691,1619823
2924697,2546062,1619823
4264878,5505371,1079882
4264878,977382,1079882
3763451,798834,539941
3763451,5683919,539941
3303964,4337322,1619823
3303964,2145431,1619823
4173332,3523659,3239646
4173332,2959094,3239646
6114617,813875,539941
6114617,5668878,539941
4395211,4259137,1619823
4395211,2223616,1619823
422327,100788,6479292
422327,6381965,6479292
3121149,4286352,6479292
3121149,2196401,6479292
2233465,612897,3239646
2233465,5869856,3239646
3204558,3171176,6479292
3204558,3311577,6479292
3542192,1174975,539941
3542192,5307778,539941
3021709,772307,2159764
3021709,5710446,2159764
923518,2949915,6479292
923518,3532838,6479292
4651929,3652515,87558
4651929,2830238,87558
4796856,3834528,6479292
4796856,2648225,6479292
933377,6387466,3239646
933377,95287,3239646
2416992,2798245,2159764
2416992,3684508,2159764
3397142,2542658,539941
3397142,3940095,539941
2014387,4483590,3239646
2014387,1999163,3239646
3670582,3926851,2159764
3670582,2555902,2159764
4621739,447686,6479292
4621739,6035067,6479292
4643001,2470412,6479292
4643001,4012341,6479292
4241497,6263279,3239646
4241497,219474,3239646
92095,542398,6479292
92095,5940355,6479292
2299426,3566095,2159764
2299426,2916658,2159764
4229887,985122,1619823
4229887,5497631,1619823
315594,3855338,539941
315594,2627415,539941
5420218,3954707,1619823
5420218,2528046,1619823
1037313,4683188,6479292
1037313,1799565,6479292
5968892,1655224,2159764
5968892,4827529,2159764
4671305,3906019,6479292
4671305,2576734,6479292
610380,1874481,2159764
610380,4608272,2159764
4486412,3181547,6479292
4486412,3301206,6479292
5035643,6372489,3239646
5035643,110264,3239646
5467538,2579753,2159764
5467538,3903000,2159764
2569595,2102323,2159764
2569595,4380430,2159764
5238532,1497894,6479292
5238532,4984859,6479292
786907,206061,3239646
786907,6276692,3239646
3111302,6229,6479292
3111302,6476524,6479292
6424864,6364358,6479292
6424864,118395,6479292
5099131,5447257,6479292
5099131,1035496,6479292
2274010,5376382,2159764
2274010,1106371,2159764
6368940,1524046,1619823
6368940,4958707,1619823
2563784,1056329,6479292
2563784,5426424,6479292
3849183,1994555,3239646
3849183,4488198,3239646
1009841,4424444,1619823
1009841,2058309,1619823
4761803,1808984,3239646
4761803,4673769,3239646
6268832,4681021,6479292
6268832,1801732,6479292
4801475,140711,6479292
4801475,6342042,6479292
2400855,3829889,1619823
2400855,2652864,1619823
2923593,3655213,1619823
2923593,2827540,1619823
3888248,5200753,6479292
3888248,1282000,6479292
3164533,1185212,1619823
3164533,5297541,1619823
5054242,1261204,1619823
5054242,5221549,1619823
163676,4414222,3239646
163676,2068531,3239646
5859344,4094547,539941
5859344,2388206,539941
5784595,5778091,1619823
5784595,704662,1619823
485560,2351906,6479292
485560,4130847,6479292
1834283,6078290,3239646
1834283,404463,3239646
1794096,1814746,2159764
1794096,4668007,2159764
3642747,3685645,3239646
3642747,2797108,3239646
1222658,3080722,6479292
1222658,3402031,6479292
1975007,3422904,6479292
1975007,3059849,6479292
3597907,1018204,2159764
3597907,5464549,2159764
4289793,97623,1619823
4289793,6385130,1619823
1438943,3409045,6479292
1438943,3073708,6479292
3928540,5876781,1619823
3928540,605972,1619823
5605846,4053514,3239646
5605846,2429239,3239646
1166824,5566952,539941
1166824,915801,539941
3616870,5879731,1619823
3616870,603022,1619823
1828528,2960422,3239646
1828528,3522331,3239646
1056807,280510,1619823
1056807,6202243,1619823
3327292,585636,87558
3327292,5897117,87558
3226946,934057,3239646
3226946,5548696,3239646
1970422,2040745,6479292
1970422,4442008,6479292
2934762,6183034,2159764
2934762,299719,2159764
4307419,5830528,6479292
4307419,652225,6479292
5639786,4305065,6479292
5639786,2177688,6479292
608319,4668919,539941
608319,1813834,539941
5795442,4876997,6479292
5795442,1605756,6479292
4673386,635087,6479292
4673386,5847666,6479292
5948665,564775,87558
5948665,5917978,87558
4578743,566867,6479292
4578743,5915886,6479292
5155553,2135446,3239646
5155553,4347307,3239646
6041921,5521894,539941
6041921,960859,539941
3175471,5982508,6479292
3175471,500245,6479292
5236480,1852368,1079882
5236480,4630385,1079882
3647620,4596894,2159764
3647620,1885859,2159764
4339792,3395098,3239646
4339792,3087655,3239646
1226226,4874540,2159764
1226226,1608213,2159764
5072712,4418376,539941
5072712,2064377,539941
2669351,5263049,3239646
2669351,1219704,3239646
1477192,5091533,2159764
1477192,1391220,2159764
5793415,1049170,6479292
5793415,5433583,6479292
2086576,3064895,6479292
2086576,3417858,6479292
945182,425797,3239646
945182,6056956,3239646
3920740,491761,6479292
3920740,5990992,6479292
2619396,133744,2159764
2619396,6349009,2159764
3973887,4413881,6479292
3973887,2068872,6479292
209864,4259396,3239646
209864,2223357,3239646
5343758,292183,6479292
5343758,6190570,6479292
3499430,716113,6479292
3499430,5766640,6479292
458566,2839525,6479292
458566,3643228,6479292
5442108,3230541,6479292
5442108,3252212,6479292
4093395,4424079,6479292
4093395,2058674,6479292
6385633,3044313,1619823
6385633,3438440,1619823
6377489,6348443,3239646
6377489,134310,3239646
4877418,5348462,6479292
4877418,1134291,6479292
4677819,1960350,1079882
4677819,4522403,1079882
2238976,2550427,1619823
2238976,3932326,1619823
1280102,2646249,2159764
1280102,3836504,2159764
2279581,4845333,6479292
2279581,1637420,6479292
4913739,1577920,6479292
4913739,4904833,6479292
5753630,139719,3239646
5753630,6343034,3239646
2228241,3013411,1079882
2228241,3469342,1079882
5401195,815700,1619823
5401195,5667053,1619823
2638155,4480004,6479292
2638155,2002749,6479292
2490398,2624575,3239646
2490398,3858178,3239646
1689696,5220898,539941
1689696,1261855,539941
3262798,1777276,2159764
3262798,4705477,2159764
1761899,6051410,1619823
1761899,431343,1619823
4476690,4400611,6479292
4476690,2082142,6479292
3721252,2344781,3239646
3721252,4137972,3239646
6096595,1081343,6479292
6096595,5401410,6479292
170560,2638703,6479292
170560,3844050,6479292
5170456,6384609,6479292
5170456,98144,6479292
4223020,2097846,1079882
4223020,4384907,1079882
6168225,3371199,539941
6168225,3111554,539941
170374,2027443,3239646
170374,4455310,3239646
4986019,1782041,2159764
4986019,4700712,2159764
2651454,3800178,1079882
2651454,2682575,1079882
1435034,3986782,1619823
1435034,2495971,1619823
3421584,4549307,6479292
3421584,1933446,6479292
586245,1535128,6479292
586245,4947625,6479292
2989387,5011059,3239646
2989387,1471694,3239646
6058198,6148101,6479292
6058198,334652,6479292
6059746,1920602,539941
6059746,4562151,539941
881406,5288644,6479292
881406,1194109,6479292
4109872,2455853,1619823
4109872,4026900,1619823
793529,2249534,6479292
793529,4233219,6479292
731542,6317928,2159764
731542,164825,2159764
141388,5582910,2159764
141388,899843,2159764
3270738,1955292,539941
3270738,4527461,539941
3515370,6111757,6479292
3515370,370996,6479292
2956698,42592,6479292
2956698,6440161,6479292
1388043,1258646,6479292
1388043,5224107,6479292
3789918,2423394,6479292
3789918,4059359,6479292
2133570,1615882,1619823
2133570,4866871,1619823
6423464,5926248,1619823
6423464,556505,1619823
2138756,3194800,6479292
2138756,3287953,6479292
5352983,4209785,3239646
5352983,2272968,3239646
1526327,2844427,6479292
1526327,3638326,6479292
4164142,3820529,6479292
4164142,2662224,6479292
2437756,4054720,1619823
2437756,2428033,1619823
370595,3323908,2159764
370595,3158845,2159764
3585886,2605514,539941
3585886,3877239,539941
5863018,1653707,2159764
5863018,4829046,2159764
2314233,1169509,6479292
2314233,5313244,6479292
5681500,2478299,2159764
5681500,4004454,2159764
2874849,2967540,3239646
2874849,3515213,3239646
2810376,5354824,6479292
2810376,1127929,6479292
2112675,1036071,3239646
2112675,5446682,3239646
4972142,5218544,6479292
4972142,1264209,6479292
4304791,3578759,1619823
4304791,2903994,1619823
998236,4690943,539941
998236,1791810,539941
472219,6263709,539941
472219,219044,539941
2669968,6369022,1079882
2669968,113731,1079882
5427279,943336,6479292
5427279,5539417,6479292
5657206,1682651,1079882
5657206,4800102,1079882
3398547,4985880,29186
3398547,1496873,29186
5877344,1751388,539941
5877344,4731365,539941
4259264,1244660,2159764
4259264,5238093,2159764
4678319,6147391,2159764
4678319,335362,2159764
1686479,1472322,175116
1686479,5010431,175116
4990511,2925791,6479292
4990511,3556962,6479292
5468913,3304693,6479292
5468913,3178060,6479292
3003482,4513266,1079882
3003482,1969487,1079882
5662030,6437976,6479292
5662030,44777,6479292
2242622,2340895,3239646
2242622,4141858,3239646
1367925,2589697,1619823
1367925,3893056,1619823
5973269,2286008,3239646
5973269,4196745,3239646
2836520,2411501,539941
2836520,4071252,539941
1423313,169827,1619823
1423313,6312926,1619823
6287240,2534500,175116
6287240,3948253,175116
3530988,4274477,87558
3530988,2208276,87558
6397568,1640729,1619823
6397568,4842024,1619823
5910096,77829,3239646
5910096,6404924,3239646
5576356,5088546,6479292
5576356,1394207,6479292
3708630,6361395,3239646
3708630,121358,3239646
3150896,5982776,2159764
3150896,499977,2159764
5805839,974605,2159764
5805839,5508148,2159764
3780920,744361,539941
3780920,5738392,539941
1670918,661926,1619823
1670918,5820827,1619823
5435659,3674200,6479292
5435659,2808553,6479292
257174,832401,6479292
257174,5650352,6479292
6077135,3799369,3239646
6077135,2683384,3239646
2565636,2841338,2159764
2565636,3641415,2159764
5597922,4917754,1079882
5597922,1564999,1079882
561645,3549429,1619823
561645,2933324,1619823
1315170,3197378,3239646
1315170,3285375,3239646
11998,2068431,3239646
11998,4414322,3239646
4244470,5661647,1619823
4244470,821106,1619823
1516069,1346429,2159764
1516069,5136324,2159764
1553416,1873645,2159764
1553416,4609108,2159764
6062229,5768913,2159764
6062229,713840,2159764
4463815,6131058,3239646
4463815,351695,3239646
5454481,359677,1079882
5454481,6123076,1079882
5724257,5598142,6479292
5724257,884611,6479292
2483726,6064774,6479292
2483726,417979,6479292
5381107,4106675,6479292
5381107,2376078,6479292
1937911,4806113,6479292
1937911,1676640,6479292
1307890,700185,2159764
1307890,5782568,2159764
2492380,1572907,6479292
2492380,4909846,6479292
3130223,6384880,6479292
3130223,97873,6479292
288499,6010649,2159764
288499,472104,2159764
1554712,3582606,3239646
1554712,2900147,3239646
2617156,6299005,1079882
2617156,183748,1079882
1225770,4724176,2159764
1225770,1758577,2159764
548717,5961971,2159764
548717,520782,2159764
1917262,1047286,6479292
1917262,5435467,6479292
2135105,6032927,2159764
2135105,449826,2159764
1868519,6414134,1619823
1868519,68619,1619823
1642810,2946708,1079882
1642810,3536045,1079882
6127081,5576848,3239646
6127081,905905,3239646
84936,5939070,6479292
84936,543683,6479292
5470989,5850289,1619823
5470989,632464,1619823
6278593,5238164,3239646
6278593,1244589,3239646
5900053,5764133,2159764
5900053,718620,2159764
5408760,1435156,6479292
5408760,5047597,6479292
2044467,1723709,2159764
2044467,4759044,2159764
1420804,3840657,1619823
1420804,2642096,1619823
3706150,3477660,1619823
3706150,3005093,1619823
2143825,3137315,3239646
2143825,3345438,3239646
1983589,4488298,6479292
1983589,1994455,6479292
4589152,6079411,3239646
4589152,403342,3239646
3605821,821505,6479292
3605821,5661248,6479292
995776,3677235,2159764
995776,2805518,2159764
4233300,4697447,6479292
4233300,1785306,6479292
6317493,6053587,1619823
6317493,429166,1619823
532880,4081220,2159764
532880,2401533,2159764
687113,5725758,1619823
687113,756995,1619823
1970003,1028271,2159764
1970003,5454482,2159764
855620,160056,6479292
855620,6322697,6479292
3216394,3074388,1619823
3216394,3408365,1619823
3775250,4982066,58372
3775250,1500687,58372
5540504,3454347,2159764
5540504,3028406,2159764
5255366,5946297,6479292
5255366,536456,6479292
4739842,211072,2159764
4739842,6271681,2159764
3323633,4359803,1619823
3323633,2122950,1619823
4585818,6203427,6479292
4585818,279326,6479292
6030385,734380,6479292
6030385,5748373,6479292
252373,1832305,6479292
252373,4650448,6479292
1650458,4760217,6479292
1650458,1722536,6479292
2493760,949916,6479292
2493760,5532837,6479292
4600921,1744825,539941
4600921,4737928,539941
6308801,6220278,6479292
6308801,262475,6479292
2859103,141127,539941
2859103,6341626,539941
2171431,3341662,2159764
2171431,3141091,2159764
1199318,294072,1619823
1199318,6188681,1619823
420737,5494460,6479292
420737,988293,6479292
5735828,6189242,1619823
5735828,293511,1619823
4366810,507930,2159764
4366810,5974823,2159764
4614188,3350427,2159764
4614188,3132326,2159764
1320349,2421270,3239646
1320349,4061483,3239646
456298,4331276,3239646
456298,2151477,3239646
4270433,2904186,539941
4270433,3578567,539941
2778635,2333563,1619823
2778635,4149190,1619823
1293581,3365863,2159764
1293581,3116890,2159764
1301957,4484383,175116
1301957,1998370,175116
1894955,2109388,2159764
1894955,4373365,2159764
2589656,1283352,6479292
2589656,5199401,6479292
960694,6191647,1619823
960694,291106,1619823
453016,473078,1619823
453016,6009675,1619823
5042232,5651558,6479292
5042232,831195,6479292
1944844,5036327,1619823
1944844,1446426,1619823
2133870,3025585,175116
2133870,3457168,175116
4695259,3066988,539941
4695259,3415765,539941
2471278,3163906,1619823
2471278,3318847,1619823
599880,5750750,3239646
599880,732003,3239646
2056700,1315832,539941
2056700,5166921,539941
2626063,2046784,1619823
2626063,4435969,1619823
650863,4627528,1079882
650863,1855225,1079882
3193556,2907845,3239646
3193556,3574908,3239646
1914871,677259,3239646
1914871,5805494,3239646
3410951,590278,6479292
3410951,5892475,6479292
6415321,6163455,6479292
6415321,319298,6479292
5644036,2706983,2159764
5644036,3775770,2159764
3410418,4827078,6479292
3410418,1655675,6479292
5096242,4909775,2159764
5096242,1572978,2159764
4338361,2451215,2159764
4338361,4031538,2159764
5255795,5188354,3239646
5255795,1294399,3239646
4174892,4602824,2159764
4174892,1879929,2159764
1695709,4223222,2159764
1695709,2259531,2159764
461594,146107,1619823
461594,6336646,1619823
581805,4098041,3239646
581805,2384712,3239646
4628404,2679710,6479292
4628404,3803043,6479292
1718628,5552655,1619823
1718628,930098,1619823
6278616,503749,1079882
6278616,5979004,1079882
3028945,3352868,6479292
3028945,3129885,6479292
3084769,1342172,3239646
3084769,5140581,3239646
1112744,4391752,1079882
1112744,2091001,1079882
3629864,577334,1619823
3629864,5905419,1619823
2453412,604760,6479292
2453412,5877993,6479292
3307856,4048813,58372
3307856,2433940,58372
5753987,3170924,1619823
5753987,3311829,1619823
6204289,2819789,6479292
