x,y
5788114,5294025
5214276,549718
5214276,5933035
45986,4371135
45986,2111618
2612652,3424454
2612652,3058299
373815,705124
373815,5777629
4576072,4110668
4576072,2372085
2841186,4980935
2841186,1501818
554583,683943
554583,5798810
4946915,532737
4946915,5950016
989947,945213
989947,5537540
5666474,1953792
5666474,4528961
3680130,4375014
3680130,2107739
5353090,737189
5353090,5745564
3395109,3602623
3395109,2880130
3432032,3712263
3432032,2770490
6323688,4494530
6323688,1988223
4535117,5412821
4535117,1069932
5957461,3570547
5957461,2912206
3392256,1424886
3392256,5057867
418959,4392569
418959,2090184
5846731,4113129
5846731,2369624
3671603,909686
3671603,5573067
1532407,2451917
1532407,4030836
2746275,1602798
2746275,4879955
3306330,2428981
3306330,4053772
6023118,1672946
6023118,4809807
2223027,4262130
2223027,2220623
93450,4793888
93450,1688865
1706192,2266494
1706192,4216259
6038400,1104372
6038400,5378381
1460844,3964789
1460844,2517964
4426201,190883
4426201,6291870
2027748,2813224
2027748,3669529
2534540,6260179
2534540,222574
5200600,954606
5200600,5528147
4838580,6149906
4838580,332847
3102140,3676255
3102140,2806498
4932545,4973645
4932545,1509108
3821597,255990
3821597,6226763
1310448,3745703
1310448,2737050
27005,2919119
27005,3563634
5306246,903916
5306246,5578837
2515764,1814050
2515764,4668703
4951156,1766791
4951156,4715962
5182134,6302990
5182134,179763
1932694,6364497
1932694,118256
1301430,5171851
1301430,1310902
4631382,5811741
4631382,671012
6027389,4662190
6027389,1820563
5749457,3722449
5749457,2760304
5532222,5912596
5532222,570157
6251100,480237
6251100,6002516
2515640,5060530
2515640,1422223
3363621,2987191
3363621,3495562
1622422,5472273
1622422,1010480
1030839,4748125
1030839,1734628
3401204,4556654
3401204,1926099
116177,5444467
116177,1038286
1877624,1044694
1877624,5438059
855845,4070605
855845,2412148
1021388,3063140
1021388,3419613
6055540,410364
6055540,6072389
53409,285722
53409,6197031
719950,3298307
719950,3184446
6276097,4650152
6276097,1832601
2815686,5890758
2815686,591995
1124215,3288531
1124215,3194222
5020834,1527127
5020834,4955626
342594,5023075
342594,1459678
3563341,533158
3563341,5949595
5219189,3303861
5219189,3178892
1457837,6006828
1457837,475925
3962066,4427651
3962066,2055102
4330119,1941702
4330119,4541051
896259,5399622
896259,1083131
5229510,3308117
5229510,3174636
3055530,1457558
3055530,5025195
3128934,928042
3128934,5554711
324787,4270699
324787,2212054
6394450,4239438
6394450,2243315
2058128,2737276
2058128,3745477
217683,4569993
217683,1912760
728928,4977074
728928,1505679
3172667,1294705
3172667,5188048
2712630,2409743
2712630,4073010
2377747,3503643
2377747,2979110
2579556,5698496
2579556,784257
2976429,3812058
2976429,2670695
5101545,2751608
5101545,3731145
60919,71779
60919,6410974
2483233,816217
2483233,5666536
5040885,2647210
5040885,3835543
3278172,3951113
3278172,2531640
736252,2433255
736252,4049498
3979353,369839
3979353,6112914
5622808,4452011
5622808,2030742
3781935,5997901
3781935,484852
6186671,4378195
6186671,2104558
4215749,3063151
4215749,3419602
3991388,3415000
3991388,3067753
5339409,2318136
5339409,4164617
2100696,1707679
2100696,4775074
5470807,6053941
5470807,428812
5594081,4233158
5594081,2249595
579191,812491
579191,5670262
2227415,4894876
2227415,1587877
4868103,4239580
4868103,2243173
1199996,3319377
1199996,3163376
6167842,2472999
6167842,4009754
2301199,4233146
2301199,2249607
5445328,4575716
5445328,1907037
4265642,4126506
4265642,2356247
2607633,2374998
2607633,4107755
703111,1577825
703111,4904928
5200035,5795118
5200035,687635
4419224,3571595
4419224,2911158
98271,2881218
98271,3601535
1852561,3086980
1852561,3395773
4242626,2284492
4242626,4198261
5384021,4053679
5384021,2429074
6107042,3892360
6107042,2590393
277372,1636303
277372,4846450
5809682,1829713
5809682,4653040
5071074,6360689
5071074,122064
2109438,5901939
2109438,580814
979980,5394455
979980,1088298
3122984,722925
3122984,5759828
4952134,1589176
4952134,4893577
3146120,5877908
3146120,604845
2742979,2301368
2742979,4181385
4485396,1072804
4485396,5409949
5560791,478485
5560791,6004268
963033,689043
963033,5793710
6182359,5074762
6182359,1407991
3332272,5294521
3332272,1188232
1524609,3123498
1524609,3359255
5247063,2708051
5247063,3774702
4840330,4521853
4840330,1960900
4439871,1309883
4439871,5172870
186734,3980014
186734,2502739
3417800,3258319
3417800,3224434
2674018,5859997
2674018,622756
5628772,5077977
5628772,1404776
6438478,4150053
6438478,2332700
2114014,4885600
2114014,1597153
405571,536400
405571,5946353
4176719,1581278
4176719,4901475
5356480,3875096
5356480,2607657
5786666,987470
5786666,5495283
468972,4982863
468972,1499890
5447059,2977290
5447059,3505463
6088354,5733999
6088354,748754
4379102,2594607
4379102,3888146
3737676,5884836
3737676,597917
5664227,705187
5664227,5777566
5206177,4305247
5206177,2177506
861468,4464285
861468,2018468
3551181,5003490
3551181,1479263
1014045,4222600
1014045,2260153
1160370,3464997
1160370,3017756
5191001,3526650
5191001,2956103
5289166,4488196
5289166,1994557
5754380,3030016
5754380,3452737
3223336,4541054
3223336,1941699
1702374,3408735
1702374,3074018
2820209,4358006
2820209,2124747
3974255,857061
3974255,5625692
5828280,3395077
5828280,3087676
4654671,5154137
4654671,1328616
1732186,193092
1732186,6289661
1792911,1368818
1792911,5113935
1466068,196128
1466068,6286625
5012550,1844809
5012550,4637944
3996977,4881740
3996977,1601013
4286730,4910390
4286730,1572363
5298223,733291
5298223,5749462
1520830,2202330
1520830,4280423
3910496,1965629
3910496,4517124
5809567,5953390
5809567,529363
6239801,3067750
6239801,3415003
6376183,5686292
6376183,796461
3625198,5668621
3625198,814132
3808400,2153207
3808400,4329546
4260693,3395855
4260693,3086898
2544945,1199363
2544945,5283390
5282537,69358
5282537,6413395
6424226,1933694
6424226,4549059
2480749,5353809
2480749,1128944
3585770,1974244
3585770,4508509
5236587,1941224
5236587,4541529
2492334,2312816
2492334,4169937
1967127,5762917
1967127,719836
2241206,4153686
2241206,2329067
3020791,3982061
3020791,2500692
472731,5070489
472731,1412264
1401120,51057
1401120,6431696
2646215,5139892
2646215,1342861
4635534,3774621
4635534,2708132
3906241,4706399
3906241,1776354
3804956,1439864
3804956,5042889
3262714,1923225
3262714,4559528
5790038,3965347
5790038,2517406
4931386,929321
4931386,5553432
3177038,4337328
3177038,2145425
4451746,6288011
4451746,194742
1728476,2078923
1728476,4403830
2603593,1691030
2603593,4791723
2208049,5525162
2208049,957591
1879869,1019359
1879869,5463394
3255023,706245
3255023,5776508
5461948,4760370
5461948,1722383
15346,5632044
15346,850709
4263301,1713953
4263301,4768800
2708581,1028792
2708581,5453961
1472539,5969510
1472539,513243
1357754,3204606
1357754,3278147
875241,2749457
875241,3733296
5793166,3806670
5793166,2676083
2479723,3425914
2479723,3056839
6261119,3442566
6261119,3040187
1113465,3781975
1113465,2700778
4358663,2277480
4358663,4205273
5323188,6133855
5323188,348898
5220993,4710938
5220993,1771815
4569830,3803397
4569830,2679356
5054535,2331253
5054535,4151500
3900726,2696662
3900726,3786091
5948980,4962236
5948980,1520517
5716144,2421119
5716144,4061634
4982138,4696703
4982138,1786050
1177632,1188942
1177632,5293811
5752204,2560955
5752204,3921798
6471409,3705813
6471409,2776940
421130,3084884
421130,3397869
3914924,2192912
3914924,4289841
2178019,3268876
2178019,3213877
3377688,1274890
3377688,5207863
2952903,2096745
2952903,4386008
5950273,5750174
5950273,732579
5831704,6259363
5831704,223390
4983595,849855
4983595,5632898
1995756,3133676
1995756,3349077
388161,5023069
388161,1459684
118024,2464905
118024,4017848
2597561,3213354
2597561,3269399
3153459,2454711
3153459,4028042
1415915,4043974
1415915,2438779
1907932,3272991
1907932,3209762
407944,4674606
407944,1808147
2799820,6456300
2799820,26453
5376792,4111199
5376792,2371554
1155252,2835088
1155252,3647665
2206357,6020327
2206357,462426
2918713,4493966
2918713,1988787
3753290,3257991
3753290,3224762
2304709,3953673
2304709,2529080
1133699,719103
1133699,5763650
4840836,2430363
4840836,4052390
4783542,5587593
4783542,895160
3998566,48552
3998566,6434201
3416638,5577304
3416638,905449
43784,5040096
43784,1442657
6128011,2126302
6128011,4356451
4643128,256938
4643128,6225815
2623168,2810177
2623168,3672576
1380858,183111
1380858,6299642
2747725,6351328
2747725,131425
6109570,2517101
6109570,3965652
4691948,4281220
4691948,2201533
1700575,3018807
1700575,3463946
437201,1430316
437201,5052437
1199066,1979288
1199066,4503465
226677,673696
226677,5809057
3029690,432547
3029690,6050206
1935984,2734840
1935984,3747913
4358106,834473
4358106,5648280
149813,6033316
149813,449437
4709852,3668448
4709852,2814305
1689327,5792201
1689327,690552
2774907,146882
2774907,6335871
4502365,3220961
4502365,3261792
1115,1978002
1115,4504751
4104501,5642906
4104501,839847
4815371,2733038
4815371,3749715
4643055,5984787
4643055,497966
2965642,3783880
2965642,2698873
5825270,3661264
5825270,2821489
3344598,1114381
3344598,5368372
496858,6185171
496858,297582
4565930,470811
4565930,6011942
6200991,1424347
6200991,5058406
4453466,3532230
4453466,2950523
2741147,4981836
2741147,1500917
6194246,2793667
6194246,3689086
5057554,6077651
5057554,405102
3561264,2185870
3561264,4296883
6173255,60291
6173255,6422462
3387123,3856875
3387123,2625878
3345325,1298285
3345325,5184468
5246358,6464721
5246358,18032
2217500,1070082
2217500,5412671
5655380,2133302
5655380,4349451
2493831,2910577
2493831,3572176
2797715,3118703
2797715,3364050
4049692,489011
4049692,5993742
4380322,5768418
4380322,714335
673529,126834
673529,6355919
5107177,689632
5107177,5793121
2070385,6258924
2070385,223829
2080891,960030
2080891,5522723
6359802,318364
6359802,6164389
2379579,984706
2379579,5498047
2132282,5694169
2132282,788584
6155214,6138409
6155214,344344
2939031,5529128
2939031,953625
445352,707166
445352,5775587
362318,2044099
362318,4438654
1466410,5425117
1466410,1057636
239697,1195795
239697,5286958
6348584,4441962
6348584,2040791
5324258,1851102
5324258,4631651
2386540,5167939
2386540,1314814
859818,1931285
859818,4551468
1885827,3192983
1885827,3289770
3861661,1377268
3861661,5105485
6113085,1796823
6113085,4685930
1160647,6283668
1160647,199085
4853478,782467
4853478,5700286
2291017,5369168
2291017,1113585
3625075,184253
3625075,6298500
3688320,4646327
3688320,1836426
4529673,1769458
4529673,4713295
2686062,384441
2686062,6098312
6255335,1554439
6255335,4928314
2612661,1295554
2612661,5187199
2848072,5738863
2848072,743890
5923718,6075669
5923718,407084
3513128,433042
3513128,6049711
1398270,1222532
1398270,5260221
5115700,3670295
5115700,2812458
4191433,480922
4191433,6001831
4844834,4428708
4844834,2054045
3940430,4381293
3940430,2101460
2601520,1369907
2601520,5112846
4128823,1506507
4128823,4976246
3463745,3492431
3463745,2990322
4919232,3919791
4919232,2562962
5179491,4095706
5179491,2387047
6031346,1801089
6031346,4681664
2679715,6446077
2679715,36676
372499,3157381
372499,3325372
2265807,5629069
2265807,853684
4109635,3440997
4109635,3041756
5946541,1022650
5946541,5460103
3319578,145478
3319578,6337275
4505574,61386
4505574,6421367
5410195,4129432
5410195,2353321
5423695,4536187
5423695,1946566
872657,318859
872657,6163894
3978579,429676
3978579,6053077
6379879,2205726
6379879,4277027
4680176,1043773
4680176,5438980
548166,879396
548166,5603357
3108910,233052
3108910,6249701
4838243,2121320
4838243,4361433
4966213,4104842
4966213,2377911
1095834,5605669
1095834,877084
4999847,3022175
4999847,3460578
3838100,5077263
3838100,1405490
2232750,1212924
2232750,5269829
2940513,5471504
2940513,1011249
1142395,1780240
1142395,4702513
2409603,1778459
2409603,4704294
177205,4448857
177205,2033896
4491906,2348372
4491906,4134381
4615075,3625123
4615075,2857630
1797379,906548
1797379,5576205
3216283,844364
3216283,5638389
6448144,4514660
6448144,1968093
2612805,279010
2612805,6203743
1379212,4398943
1379212,2083810
1171697,4221101
1171697,2261652
971877,1922715
971877,4560038
5076985,1578932
5076985,4903821
3824904,4404091
3824904,2078662
1269855,1817480
1269855,4665273
4216236,4447767
4216236,2034986
4305807,1748911
4305807,4733842
88878,6269481
88878,213272
2390505,6227258
2390505,255495
198444,5868044
198444,614709
3715826,1503791
3715826,4978962
5757749,2756031
5757749,3726722
4326386,2553892
4326386,3928861
2291401,4021730
2291401,2461023
2702848,5966240
2702848,516513
1343932,884685
1343932,5598068
862054,1098617
862054,5384136
1414412,5887304
1414412,595449
637333,2498765
637333,3983988
5422453,921235
5422453,5561518
3596812,6169089
3596812,313664
5745235,1663724
5745235,4819029
2416941,3013522
2416941,3469231
5852607,23780
5852607,6458973
3405055,1327368
3405055,5155385
4510956,2799139
4510956,3683614
6112497,163458
6112497,6319295
3948538,4365357
3948538,2117396
285795,2522989
285795,3959764
6458318,3196042
6458318,3286711
1195250,1686570
1195250,4796183
3371975,4607764
3371975,1874989
4445846,1462173
4445846,5020580
559170,913208
559170,5569545
4703038,3841675
4703038,2641078
4596382,5388289
4596382,1094464
230730,1416446
230730,5066307
867459,3612978
867459,2869775
5523602,2821055
5523602,3661698
5171987,1739873
5171987,4742880
1790234,5423356
1790234,1059397
5787596,2571217
5787596,3911536
3445826,5616665
3445826,866088
4506196,3929410
4506196,2553343
975712,1357251
975712,5125502
5102306,3110072
5102306,3372681
1624569,272959
1624569,6209794
69682,3765389
69682,2717364
355223,4668369
355223,1814384
724545,1399607
724545,5083146
5335728,2251082
5335728,4231671
4856429,1155732
4856429,5327021
219565,2226147
219565,4256606
4056949,1180617
4056949,5302136
6305878,2533643
6305878,3949110
4203931,1657662
4203931,4825091
564713,4998622
564713,1484131
4254194,5411329
4254194,1071424
258113,4184576
258113,2298177
675818,1620924
675818,4861829
2335435,3226673
2335435,3256080
456787,5283662
456787,1199091
3713793,2402601
3713793,4080152
1595630,3914382
1595630,2568371
3184907,1596302
3184907,4886451
4284006,5688993
4284006,793760
465086,3880631
465086,2602122
1984419,2498094
1984419,3984659
5040200,2345645
5040200,4137108
671237,2408061
671237,4074692
1096461,2905123
1096461,3577630
4110213,3646564
4110213,2836189
3055658,2565907
3055658,3916846
6325096,1032835
6325096,5449918
5052816,247894
5052816,6234859
671847,1463962
671847,5018791
996074,2097640
996074,4385113
5854913,5541188
5854913,941565
5189609,2310869
5189609,4171884
633420,3750232
633420,2732521
4358050,2313011
4358050,4169742
2222189,3448111
2222189,3034642
3383165,5312932
3383165,1169821
1934276,4896570
1934276,1586183
2242852,3073461
2242852,3409292
2830596,5660573
2830596,822180
1804417,429626
1804417,6053127
2129364,3119485
2129364,3363268
24946,4160041
24946,2322712
4385389,4736699
4385389,1746054
837787,1739028
837787,4743725
4710271,526541
4710271,5956212
2179984,5392546
2179984,1090207
5533540,2835926
5533540,3646827
3335704,3745366
3335704,2737387
68948,5356607
68948,1126146
4070668,2854184
4070668,3628569
4629435,4661893
4629435,1820860
971736,387336
971736,6095417
2572313,3234652
2572313,3248101
859762,2326802
859762,4155951
2655109,864026
2655109,5618727
2697676,713131
2697676,5769622
5429383,1047914
5429383,5434839
2833774,409189
2833774,6073564
1253088,4687625
1253088,1795128
4606904,3814811
4606904,2667942
4871846,2293198
4871846,4189555
74191,5522449
74191,960304
1200540,3573826
1200540,2908927
4264305,1578048
4264305,4904705
611456,1771891
611456,4710862
3109256,2484762
3109256,3997991
827419,5457778
827419,1024975
1911721,5119260
1911721,1363493
2263040,1225882
2263040,5256871
4162756,6042138
4162756,440615
1166353,4923047
1166353,1559706
502470,2992898
502470,3489855
5224030,3593894
5224030,2888859
5411948,1204272
5411948,5278481
2620973,2885654
2620973,3597099
3549737,5966933
3549737,515820
583483,5073755
583483,1408998
2156951,2828134
2156951,3654619
2046542,1113199
2046542,5369554
6255296,1840831
6255296,4641922
4503102,3963280
4503102,2519473
1766552,5575976
1766552,906777
4954906,838690
4954906,5644063
6135901,5651586
6135901,831167
4105950,1248358
4105950,5234395
1873750,4419199
1873750,2063554
5468917,1749895
5468917,4732858
3176155,496213
3176155,5986540
4237045,5619706
4237045,863047
4170654,451382
4170654,6031371
2536980,545690
2536980,5937063
5305772,6045225
5305772,437528
1748333,905917
1748333,5576836
693415,3871503
693415,2611250
2355643,4772984
2355643,1709769
5941933,3471066
5941933,3011687
3035318,5319648
3035318,1163105
2396353,5409982
2396353,1072771
1350196,2064188
1350196,4418565
4257889,531730
4257889,5951023
5187312,2729314
