x,y,Ordre
3234539,45015949,29079387
3234539,42232818,29079387
20807728,37238469,29079387
20807728,50010298,29079387
53016531,3107016,9693129
53016531,84141751,9693129
86211133,72290892,9693129
86211133,14957875,9693129
42641760,16053151,9693129
42641760,71195616,9693129
58397708,55005426,29079387
58397708,32243341,29079387
85982327,5208752,9693129
85982327,82040015,9693129
86421275,22347427,29079387
86421275,64901340,29079387
33415290,33099680,9693129
33415290,54149087,9693129
62375802,5297138,29079387
62375802,81951629,29079387
43389886,17148853,3231043
43389886,70099914,3231043
66534075,43123527,29079387
66534075,44125240,29079387
43973629,14399753,29079387
43973629,72849014,29079387
58885165,83148780,29079387
58885165,4099987,29079387
54555924,57892570,9693129
54555924,29356197,9693129
43097669,8163882,29079387
43097669,79084885,29079387
4351145,7499261,29079387
4351145,79749506,29079387
74761807,3046333,9693129
74761807,84202434,9693129
30719561,79715727,9693129
30719561,7533040,9693129
58173727,65159930,9693129
58173727,22088837,9693129
39161030,82643043,29079387
39161030,4605724,29079387
66084191,72857223,29079387
66084191,14391544,29079387
32848155,12782698,9693129
32848155,74466069,9693129
15392621,27770645,29079387
15392621,59478122,29079387
9981682,18045696,29079387
9981682,69203071,29079387
9396311,43688741,9693129
9396311,43560026,9693129
21069264,56368634,29079387
21069264,30880133,29079387
21216248,75685806,29079387
21216248,11562961,29079387
44279072,42074094,9693129
44279072,45174673,9693129
25832314,6891111,9693129
25832314,80357656,9693129
63613538,3077453,29079387
63613538,84171314,29079387
80387735,22204346,29079387
80387735,65044421,29079387
85058908,77365423,29079387
85058908,9883344,29079387
80550298,36573831,9693129
80550298,50674936,9693129
48784780,322858,9693129
48784780,86925909,9693129
71625718,4486880,29079387
71625718,82761887,29079387
85832580,65279310,29079387
85832580,21969457,29079387
74260986,67377175,29079387
74260986,19871592,29079387
77033165,47611080,9693129
77033165,39637687,9693129
84934010,52171230,29079387
84934010,35077537,29079387
23254014,42350165,9693129
23254014,44898602,9693129
2940865,71421641,29079387
2940865,15827126,29079387
26343387,663393,9693129
26343387,86585374,9693129
35755405,84955212,29079387
35755405,2293555,29079387
18343879,29926672,9693129
18343879,57322095,9693129
54306747,67495045,29079387
54306747,19753722,29079387
66968370,75283829,9693129
66968370,11964938,9693129
37050661,60613871,29079387
37050661,26634896,29079387
34761730,52266799,9693129
34761730,34981968,9693129
13949933,78851471,9693129
13949933,8397296,9693129
30093475,5305477,29079387
30093475,81943290,29079387
60509161,676679,9693129
60509161,86572088,9693129
211330,28148760,9693129
211330,59100007,9693129
39513348,66977057,9693129
39513348,20271710,9693129
3275419,77528350,29079387
3275419,9720417,29079387
14343449,59492650,29079387
14343449,27756117,29079387
17864504,51394063,29079387
17864504,35854704,29079387
11711260,84981762,29079387
11711260,2267005,29079387
28861430,8706389,9693129
28861430,78542378,9693129
27038989,51116783,29079387
27038989,36131984,29079387
84039376,52006145,9693129
84039376,35242622,9693129
86805166,81382437,29079387
86805166,5866330,29079387
27337142,44536205,29079387
27337142,42712562,29079387
24053547,43049429,9693129
24053547,44199338,9693129
8743864,34960934,29079387
8743864,52287833,29079387
8408029,80900717,29079387
8408029,6348050,29079387
55882064,86534620,29079387
55882064,714147,29079387
68459722,32086015,29079387
68459722,55162752,29079387
42839581,52740584,29079387
42839581,34508183,29079387
76378260,64455481,29079387
76378260,22793286,29079387
86831520,24776737,29079387
86831520,62472030,29079387
14647840,34459693,9693129
14647840,52789074,9693129
34984280,26313008,9693129
34984280,60935759,9693129
47290949,15029980,29079387
47290949,72218787,29079387
45618608,40914468,29079387
45618608,46334299,29079387
44139036,38758653,29079387
44139036,48490114,29079387
1934138,55131695,9693129
1934138,32117072,9693129
64067860,11471876,29079387
64067860,75776891,29079387
43943390,11043483,29079387
43943390,76205284,29079387
58011415,5872399,9693129
58011415,81376368,9693129
76009862,42998336,29079387
76009862,44250431,29079387
3444116,1197480,9693129
3444116,86051287,9693129
60528663,73855013,29079387
60528663,13393754,29079387
9746721,83537725,29079387
9746721,3711042,29079387
61772063,21011107,29079387
61772063,66237660,29079387
48004217,64441334,9693129
48004217,22807433,9693129
53463469,12110978,29079387
53463469,75137789,29079387
74589224,76964461,29079387
74589224,10284306,29079387
59089113,956859,29079387
59089113,86291908,29079387
61386183,9166660,29079387
61386183,78082107,29079387
37716457,42603401,29079387
37716457,44645366,29079387
73457249,52115516,29079387
73457249,35133251,29079387
52531794,78604886,9693129
52531794,8643881,9693129
62539191,61215054,29079387
62539191,26033713,29079387
65549476,46223978,9693129
65549476,41024789,9693129
61780673,86635615,3231043
61780673,613152,3231043
24630935,43101902,29079387
24630935,44146865,29079387
31796040,2752263,29079387
31796040,84496504,29079387
18882627,80021988,29079387
18882627,7226779,29079387
63528492,2031910,3231043
63528492,85216857,3231043
14726756,19437800,29079387
14726756,67810967,29079387
36729683,2534433,9693129
36729683,84714334,9693129
69096148,49805366,3231043
69096148,37443401,3231043
15020694,48277975,9693129
15020694,38970792,9693129
54347145,1263679,9693129
54347145,85985088,9693129
28673224,84858712,29079387
28673224,2390055,29079387
63872405,60128277,29079387
63872405,27120490,29079387
72706101,58733820,9693129
72706101,28514947,9693129
74233269,45917747,29079387
74233269,41331020,29079387
70163547,61458755,29079387
70163547,25790012,29079387
57433018,62257642,9693129
57433018,24991125,9693129
26784661,79961332,3231043
26784661,7287435,3231043
18380101,64823950,9693129
18380101,22424817,9693129
63728946,47318484,9693129
63728946,39930283,9693129
8260218,85820511,9693129
8260218,1428256,9693129
64940503,23386570,9693129
64940503,63862197,9693129
38571559,4262127,29079387
38571559,82986640,29079387
66247461,10436159,9693129
66247461,76812608,9693129
25819245,63402899,9693129
25819245,23845868,9693129
32701728,52419880,9693129
32701728,34828887,9693129
67611420,12869635,29079387
67611420,74379132,29079387
18823219,79338052,29079387
18823219,7910715,29079387
12648142,60494811,29079387
12648142,26753956,29079387
51979792,81253161,29079387
51979792,5995606,29079387
85521647,34674480,29079387
85521647,52574287,29079387
34738180,70884856,29079387
34738180,16363911,29079387
73473060,10154876,29079387
73473060,77093891,29079387
63169105,69128168,29079387
63169105,18120599,29079387
76745283,51177833,29079387
76745283,36070934,29079387
69321924,64963131,29079387
69321924,22285636,29079387
85579991,75507468,9693129
85579991,11741299,9693129
15308445,40394209,29079387
15308445,46854558,29079387
54955771,81893227,29079387
54955771,5355540,29079387
81029381,18074226,29079387
81029381,69174541,29079387
11382089,65644161,29079387
11382089,21604606,29079387
11685789,70323235,9693129
11685789,16925532,9693129
21922273,78345091,9693129
21922273,8903676,9693129
5534309,78910430,29079387
5534309,8338337,29079387
12985081,63057988,9693129
12985081,24190779,9693129
68858840,53584685,29079387
68858840,33664082,29079387
9812573,80798819,9693129
9812573,6449948,9693129
56231555,34980473,9693129
56231555,52268294,9693129
30221003,28365122,29079387
30221003,58883645,29079387
59093,11920585,29079387
59093,75328182,29079387
18667984,45314294,29079387
18667984,41934473,29079387
14613901,56466668,9693129
14613901,30782099,9693129
49435731,29486776,9693129
49435731,57761991,9693129
46198879,71945581,29079387
46198879,15303186,29079387
56454749,36848361,9693129
56454749,50400406,9693129
71558964,39547376,9693129
71558964,47701391,9693129
40114416,72111376,9693129
40114416,15137391,9693129
66343720,43295668,29079387
66343720,43953099,29079387
27273032,16800658,29079387
27273032,70448109,29079387
60044212,80474753,29079387
60044212,6774014,29079387
16369265,37288990,29079387
16369265,49959777,29079387
65604482,18961313,29079387
65604482,68287454,29079387
6077093,59161396,9693129
6077093,28087371,9693129
3465991,62427049,29079387
3465991,24821718,29079387
77842869,73014635,29079387
77842869,14234132,29079387
74824052,67035913,29079387
74824052,20212854,29079387
19205561,2917102,29079387
19205561,84331665,29079387
35778106,61734664,29079387
35778106,25514103,29079387
78685682,63556164,29079387
78685682,23692603,29079387
60901608,1471863,9693129
60901608,85776904,9693129
39601704,72823777,29079387
39601704,14424990,29079387
6820970,48924946,29079387
6820970,38323821,29079387
25570443,34709093,9693129
25570443,52539674,9693129
42421251,26406884,9693129
42421251,60841883,9693129
32964565,39470118,29079387
32964565,47778649,29079387
22479551,5525910,29079387
22479551,81722857,29079387
31063745,15949616,29079387
31063745,71299151,29079387
44137303,73358355,29079387
44137303,13890412,29079387
20600528,81231319,29079387
20600528,6017448,29079387
44440120,73618529,29079387
44440120,13630238,29079387
6533282,9306969,29079387
6533282,77941798,29079387
14402700,80106830,9693129
14402700,7141937,9693129
81687513,56602629,29079387
81687513,30646138,29079387
46210224,1135741,29079387
46210224,86113026,29079387
46196664,81313782,29079387
46196664,5934985,29079387
56787802,18830467,29079387
56787802,68418300,29079387
43232367,32901444,29079387
43232367,54347323,29079387
41412792,46931443,3231043
41412792,40317324,3231043
65598168,60733955,9693129
65598168,26514812,9693129
716375,2770831,29079387
716375,84477936,29079387
24776783,66417757,29079387
24776783,20831010,29079387
85544436,39483602,29079387
85544436,47765165,29079387
24229137,21342684,29079387
24229137,65906083,29079387
21385202,79715659,9693129
21385202,7533108,9693129
82283445,73154536,29079387
82283445,14094231,29079387
26942089,20695151,29079387
26942089,66553616,29079387
25246145,55132183,9693129
25246145,32116584,9693129
63679088,57538805,29079387
63679088,29709962,29079387
28783220,23798136,29079387
28783220,63450631,29079387
80310450,64178135,29079387
80310450,23070632,29079387
6868612,48961879,29079387
6868612,38286888,29079387
55338767,52372267,29079387
55338767,34876500,29079387
68453636,39443910,29079387
68453636,47804857,29079387
39621151,53213847,29079387
39621151,34034920,29079387
5118876,61819680,29079387
5118876,25429087,29079387
35781707,60927803,29079387
35781707,26320964,29079387
35294142,25555845,29079387
35294142,61692922,29079387
2545186,53321585,9693129
2545186,33927182,9693129
31982410,22711271,9693129
31982410,64537496,9693129
41427979,40011174,29079387
41427979,47237593,29079387
6720622,14221143,9693129
6720622,73027624,9693129
11013715,53929826,29079387
11013715,33318941,29079387
53849233,53076924,29079387
53849233,34171843,29079387
31116587,53730256,29079387
31116587,33518511,29079387
66292707,65517038,29079387
66292707,21731729,29079387
7478308,82601423,29079387
7478308,4647344,29079387
85009918,66482811,29079387
85009918,20765956,29079387
42480805,47440996,29079387
42480805,39807771,29079387
43008468,14992041,9693129
43008468,72256726,9693129
22771551,86632095,9693129
22771551,616672,9693129
12955596,81477674,29079387
12955596,5771093,29079387
23002228,58217526,9693129
23002228,29031241,9693129
63049851,73296477,29079387
63049851,13952290,29079387
41414567,77204606,29079387
41414567,10044161,29079387
74789812,76918381,29079387
74789812,10330386,29079387
25847399,29495290,29079387
25847399,57753477,29079387
11302837,21914213,29079387
11302837,65334554,29079387
63504482,44625058,9693129
63504482,42623709,9693129
69703216,84303322,29079387
69703216,2945445,29079387
71288030,65945409,29079387
71288030,21303358,29079387
16251104,13558933,29079387
16251104,73689834,29079387
19840513,16700741,29079387
19840513,70548026,29079387
5636777,73432390,29079387
5636777,13816377,29079387
2611669,19964699,9693129
2611669,67284068,9693129
86399585,8727452,9693129
86399585,78521315,9693129
52341507,24366729,29079387
52341507,62882038,29079387
67302727,47655819,29079387
67302727,39592948,29079387
69930779,48615732,29079387
69930779,38633035,29079387
52540388,58999153,9693129
52540388,28249614,9693129
29521665,79503383,29079387
29521665,7745384,29079387
82363894,16159978,29079387
82363894,71088789,29079387
9691875,73985870,9693129
9691875,13262897,9693129
70070079,24884099,9693129
70070079,62364668,9693129
19598343,43773452,9693129
19598343,43475315,9693129
